#;Número de artículo;Descripción;Fecha de contabilización;Documento;Cantidad;Cantidad.1;Unidad de meINGRESOSda;Tonelada;Clasificación;Procedencia
Cartulina;100301825;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 28.5;18/03/2026;CONSUMOS;-3171.0;3171.0;METROS;0.61901091;C16-29;IMPORTACION
Cartulina;100301825;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 28.5;18/03/2026;CONSUMOS;-4647.0;4647.0;METROS;0.90714087;C16-29;IMPORTACION
Cartulina;100301825;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 28.5;27/03/2026;CONSUMOS;-2415.0;2415.0;METROS;0.47143215;C16-29;IMPORTACION
Cartulina;100301848;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 25;3/03/2026;CONSUMOS;-5073.0;5073.0;METROS;1.046940375;C20-25;IMPORTACION
Cartulina;100301848;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 25;10/03/2026;CONSUMOS;-2287.0;2287.0;METROS;0.471979625;C20-25;IMPORTACION
Cartulina;100301848;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 25;17/03/2026;CONSUMOS;-1878.0;1878.0;METROS;0.38757225;C20-25;IMPORTACION
Cartulina;100301848;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 25;17/03/2026;CONSUMOS;-2928.0;2928.0;METROS;0.604266;C20-25;IMPORTACION
Cartulina;100301848;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 25;27/03/2026;CONSUMOS;-551.0;551.0;METROS;0.113712625;C20-25;IMPORTACION
Cartulina;100301848;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 25;27/03/2026;CONSUMOS;-4246.0;4246.0;METROS;0.87626825;C20-25;IMPORTACION
Cartulina;100301855;Rollo Cartulina Nine Dragons C - 16 255 g ancho 28.5;23/03/2026;CONSUMOS;-27255.0;27255.0;METROS;4.413265875;C16-29;IMPORTACION
Cartulina;100301855;Rollo Cartulina Nine Dragons C - 16 255 g ancho 28.5;23/03/2026;CONSUMOS;-44823.0;44823.0;METROS;7.257964275;C16-29;IMPORTACION
Cartulina;100301855;Rollo Cartulina Nine Dragons C - 16 255 g ancho 28.5;26/03/2026;CONSUMOS;-37547.0;37547.0;METROS;6.079797975;C16-29;IMPORTACION
Cartulina;100301855;Rollo Cartulina Nine Dragons C - 16 255 g ancho 28.5;26/03/2026;CONSUMOS;-9513.0;9513.0;METROS;1.540392525;C16-29;IMPORTACION
Cartulina;100301855;Rollo Cartulina Nine Dragons C - 16 255 g ancho 28.5;27/03/2026;CONSUMOS;-792.0;792.0;METROS;0.1282446;C16-29;IMPORTACION
Cartulina;100301856;Rollo Cartulina OBAFREE --  C - 18 265 g ancho 23;23/03/2026;CONSUMOS;-8052.0;8052.0;METROS;1.24612752;C18-23;IMPORTACION
Cartulina;100301856;Rollo Cartulina OBAFREE --  C - 18 265 g ancho 23;23/03/2026;CONSUMOS;-17415.0;17415.0;METROS;2.6951454;C18-23;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;2/03/2026;CONSUMOS;-1242.0;1242.0;METROS;0.18883989;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;3/03/2026;CONSUMOS;-818.0;818.0;METROS;0.12437281;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;9/03/2026;CONSUMOS;-864.0;864.0;METROS;0.13136688;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;13/03/2026;CONSUMOS;-6401.0;6401.0;METROS;0.973240045;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;17/03/2026;CONSUMOS;-2048.0;2048.0;METROS;0.31138816;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;17/03/2026;CONSUMOS;-796.0;796.0;METROS;0.12102782;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;17/03/2026;CONSUMOS;-1258.0;1258.0;METROS;0.19127261;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;17/03/2026;CONSUMOS;-5750.0;5750.0;METROS;0.87425875;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;18/03/2026;CONSUMOS;-752.0;752.0;METROS;0.11433784;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;24/03/2026;CONSUMOS;-809.0;809.0;METROS;0.123004405;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;26/03/2026;CONSUMOS;-547.0;547.0;METROS;0.083168615;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;26/03/2026;CONSUMOS;-1440.0;1440.0;METROS;0.2189448;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;26/03/2026;CONSUMOS;-1311.0;1311.0;METROS;0.199330995;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;27/03/2026;CONSUMOS;-2293.0;2293.0;METROS;0.348639185;C14-25.5;IMPORTACION
Cartulina;100301861;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25.5;27/03/2026;CONSUMOS;-737.0;737.0;METROS;0.112057165;C14-25.5;IMPORTACION
Cartulina;100301869;Rollo Cartulina DUPLEX MIRABELL --  C - 17 320 g ancho 22;24/03/2026;CONSUMOS;-23106.0;23106.0;METROS;4.12580736;COLGATE-150;IMPORTACION
Cartulina;100301869;Rollo Cartulina DUPLEX MIRABELL --  C - 17 320 g ancho 22;24/03/2026;CONSUMOS;-122.0;122.0;METROS;0.02178432;COLGATE-150;IMPORTACION
Cartulina;100301901;Rollo Cartulina SBS CANDESCE -- C-24 407 g ancho 27.5 (29-89);16/03/2026;CONSUMOS;-2938.0;2938.0;METROS;0.834644668;GILDAN;IMPORTACION
Cartulina;100301902;Rollo Cartulina SBS CANDESCE -- C-24 407 g ancho 39 (29-89);16/03/2026;CONSUMOS;-2247.0;2247.0;METROS;0.90538371;GILDAN;IMPORTACION
Cartulina;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);3/03/2026;CONSUMOS;-6577.0;6577.0;METROS;0.897924925;C13.6-25;IMPORTACION
Cartulina;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);17/03/2026;CONSUMOS;-6472.0;6472.0;METROS;0.8835898;C13.6-25;IMPORTACION
Cartulina;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);17/03/2026;CONSUMOS;-2223.0;2223.0;METROS;0.303495075;C13.6-25;IMPORTACION
Cartulina;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);17/03/2026;CONSUMOS;-5025.0;5025.0;METROS;0.686038125;C13.6-25;IMPORTACION
Cartulina;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);17/03/2026;CONSUMOS;-2545.0;2545.0;METROS;0.347456125;C13.6-25;IMPORTACION
Cartulina;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);18/03/2026;CONSUMOS;-761.0;761.0;METROS;0.103895525;C13.6-25;IMPORTACION
Cartulina;100301909;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 30 (29-89);24/03/2026;CONSUMOS;-3390.0;3390.0;METROS;0.5553837;C13.6-30;IMPORTACION
Cartulina;100301909;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 30 (29-89);24/03/2026;CONSUMOS;-24795.0;24795.0;METROS;4.06216485;C13.6-30;IMPORTACION
Cartulina;100301909;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 30 (29-89);24/03/2026;CONSUMOS;-12495.0;12495.0;METROS;2.04705585;C13.6-30;IMPORTACION
Cartulina;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);9/03/2026;CONSUMOS;-2297.0;2297.0;METROS;0.371941725;C16.3-25;IMPORTACION
Cartulina;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);9/03/2026;CONSUMOS;-2169.0;2169.0;METROS;0.351215325;C16.3-25;IMPORTACION
Cartulina;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);9/03/2026;CONSUMOS;-1502.0;1502.0;METROS;0.24321135;C16.3-25;IMPORTACION
Cartulina;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);9/03/2026;CONSUMOS;-738.0;738.0;METROS;0.11950065;C16.3-25;IMPORTACION
Cartulina;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);16/03/2026;CONSUMOS;-428.0;428.0;METROS;0.0693039;C16.3-25;IMPORTACION
Cartulina;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);16/03/2026;CONSUMOS;-1239.0;1239.0;METROS;0.200625075;C16.3-25;IMPORTACION
Cartulina;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);16/03/2026;CONSUMOS;-1723.0;1723.0;METROS;0.278996775;C16.3-25;IMPORTACION
Cartulina;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);18/03/2026;CONSUMOS;-256.0;256.0;METROS;0.0414528;C16.3-25;IMPORTACION
Cartulina;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);23/03/2026;CONSUMOS;-1991.0;1991.0;METROS;0.322392675;C16.3-25;IMPORTACION
Cartulina;100301919;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 29 (29-89);19/03/2026;CONSUMOS;-5830.0;5830.0;METROS;1.0941744;C16.3-29;IMPORTACION
Cartulina;100301919;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 29 (29-89);27/03/2026;CONSUMOS;-20658.0;20658.0;METROS;3.87709344;C16.3-29;IMPORTACION
Cartulina;100301919;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 29 (29-89);27/03/2026;CONSUMOS;-5946.0;5946.0;METROS;1.11594528;C16.3-29;IMPORTACION
Cartulina;100301919;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 29 (29-89);27/03/2026;CONSUMOS;-44261.0;44261.0;METROS;8.30690448;C16.3-29;IMPORTACION
Cartulina;100301919;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 29 (29-89);27/03/2026;CONSUMOS;-220.0;220.0;METROS;0.0412896;C16.3-29;IMPORTACION
Cartulina;100301920;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 35.5 (29-89);18/03/2026;CONSUMOS;-4545.0;4545.0;METROS;1.044236475;C16.3-35.5;IMPORTACION
Cartulina;100301920;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 35.5 (29-89);18/03/2026;CONSUMOS;-4399.0;4399.0;METROS;1.010692245;C16.3-35.5;IMPORTACION
Cartulina;100301920;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 35.5 (29-89);19/03/2026;CONSUMOS;-3914.0;3914.0;METROS;0.89926107;C16.3-35.5;IMPORTACION
Cartulina;100301920;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 35.5 (29-89);19/03/2026;CONSUMOS;-7736.0;7736.0;METROS;1.77738468;C16.3-35.5;IMPORTACION
Cartulina;100301924;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 25;5/03/2026;CONSUMOS;-610.0;610.0;METROS;0.1123315;C18-25-COSC;IMPORTACION
Cartulina;100301924;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 25;10/03/2026;CONSUMOS;-31084.0;31084.0;METROS;5.7241186;C18-25-COSC;IMPORTACION
Cartulina;100301924;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 25;10/03/2026;CONSUMOS;-1717.0;1717.0;METROS;0.31618555;C18-25-COSC;IMPORTACION
Cartulina;100301924;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 25;10/03/2026;CONSUMOS;-5255.0;5255.0;METROS;0.96770825;C18-25-COSC;IMPORTACION
Cartulina;100301924;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 25;10/03/2026;CONSUMOS;-2206.0;2206.0;METROS;0.4062349;C18-25-COSC;IMPORTACION
Cartulina;100301924;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 25;18/03/2026;CONSUMOS;-1806.0;1806.0;METROS;0.3325749;C18-25-COSC;IMPORTACION
Cartulina;100301924;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 25;27/03/2026;CONSUMOS;-5220.0;5220.0;METROS;0.961263;C18-25-COSC;IMPORTACION
Cartulina;100301924;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 25;27/03/2026;CONSUMOS;-702.0;702.0;METROS;0.1292733;C18-25-COSC;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);3/03/2026;CONSUMOS;-17245.0;17245.0;METROS;3.39467825;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);3/03/2026;CONSUMOS;-381.0;381.0;METROS;0.07499985;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);3/03/2026;CONSUMOS;-6787.0;6787.0;METROS;1.33602095;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);5/03/2026;CONSUMOS;-184.0;184.0;METROS;0.0362204;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);11/03/2026;CONSUMOS;-2514.0;2514.0;METROS;0.4948809;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);17/03/2026;CONSUMOS;-2267.0;2267.0;METROS;0.44625895;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);18/03/2026;CONSUMOS;-6029.0;6029.0;METROS;1.18680865;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);18/03/2026;CONSUMOS;-3407.0;3407.0;METROS;0.67066795;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);24/03/2026;CONSUMOS;-2084.0;2084.0;METROS;0.4102354;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);24/03/2026;CONSUMOS;-6812.0;6812.0;METROS;1.3409422;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);24/03/2026;CONSUMOS;-3486.0;3486.0;METROS;0.6862191;C19-25;IMPORTACION
Cartulina;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);27/03/2026;CONSUMOS;-1320.0;1320.0;METROS;0.259842;C19-25;IMPORTACION
Cartulina;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;10/03/2026;CONSUMOS;-1007.0;1007.0;METROS;0.195030725;C19-25;IMPORTACION
Cartulina;100301932;Rollo Cartulina Policote 1PE0/15 C-13.5 225g ancho 36 REGIONAL;12/03/2026;CONSUMOS;-23027.0;23027.0;METROS;4.73550255;POLICOTE;IMPORTACION
Cartulina;100301932;Rollo Cartulina Policote 1PE0/15 C-13.5 225g ancho 36 REGIONAL;12/03/2026;CONSUMOS;-82.0;82.0;METROS;0.0168633;POLICOTE;IMPORTACION
Cartulina;100301935;Cartulina FBB Asia Symbol -- C-14 235 gramos  22 x 34;24/03/2026;CONSUMOS;-5600.0;5600.0;PLIEGOS;0.633725064;C14-22;IMPORTACION
Cartulina;100304510;Cartulina FBB DUPLEX MIRABELL -- C-17 320 gramos  22 x 38.5;24/03/2026;CONSUMOS;-80141.0;80141.0;PLIEGOS;14.01378916;COLGATE-150;IMPORTACION
Cartulina;100304527;Cartulina SPARK C-18 270 gr 25 X 38;24/03/2026;INGRESOS;2200.0;2200.0;PLIEGOS;0.364063788;Spark;LOCAL
Cartulina;100304527;Cartulina SPARK C-18 270 gr 25 X 38;26/03/2026;CONSUMOS;-2200.0;2200.0;PLIEGOS;0.364063788;Spark;LOCAL
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;10/03/2026;CONSUMOS;-7626.0;7626.0;METROS;1.1137773;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;10/03/2026;CONSUMOS;-18132.0;18132.0;METROS;2.6481786;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;10/03/2026;CONSUMOS;-503.0;503.0;METROS;0.07346315;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;10/03/2026;CONSUMOS;-9288.0;9288.0;METROS;1.3565124;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;11/03/2026;CONSUMOS;-1067.0;1067.0;METROS;0.15583535;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;11/03/2026;CONSUMOS;-555.0;555.0;METROS;0.08105775;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;17/03/2026;CONSUMOS;-13787.0;13787.0;METROS;2.01359135;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;17/03/2026;CONSUMOS;-8134.0;8134.0;METROS;1.1879707;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;19/03/2026;CONSUMOS;-2926.0;2926.0;METROS;0.4273423;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;19/03/2026;CONSUMOS;-4938.0;4938.0;METROS;0.7211949;C12-25;IMPORTACION
Cartulina;100304541;Rollo Cartulina ASIA SYMBOL C-12 230 g ancho 25;19/03/2026;CONSUMOS;-25986.0;25986.0;METROS;3.7952553;C12-25;IMPORTACION
Cartulina;100304546;Rollo Cartulina DUPLEX MIRABELL --  C - 17 320 g ancho 21.5;3/03/2026;CONSUMOS;-1449.0;1449.0;METROS;0.253215648;COLGATE-125;IMPORTACION
Cartulina;100304547;Rollo Cartulina Spectra Natural -- C-18 267g ancho 27;4/03/2026;CONSUMOS;-83118.0;83118.0;METROS;15.21962061;BCONSUMOSBO;IMPORTACION
Cartulina;100304550;Rollo Cartulina LSH Super Bulk C-18 290g ancho 25;3/03/2026;CONSUMOS;-3312.0;3312.0;METROS;0.6099048;C18-25;IMPORTACION
Cartulina;100304550;Rollo Cartulina LSH Super Bulk C-18 290g ancho 25;5/03/2026;CONSUMOS;-2662.0;2662.0;METROS;0.4902073;C18-25;IMPORTACION
Cartulina;100304550;Rollo Cartulina LSH Super Bulk C-18 290g ancho 25;5/03/2026;CONSUMOS;-470.0;470.0;METROS;0.0865505;C18-25;IMPORTACION
Cartulina;100304550;Rollo Cartulina LSH Super Bulk C-18 290g ancho 25;12/03/2026;CONSUMOS;-726.0;726.0;METROS;0.1336929;C18-25;IMPORTACION
Cartulina;100304550;Rollo Cartulina LSH Super Bulk C-18 290g ancho 25;13/03/2026;CONSUMOS;-5479.0;5479.0;METROS;1.00895785;C18-25;IMPORTACION
Cartulina;100304550;Rollo Cartulina LSH Super Bulk C-18 290g ancho 25;16/03/2026;CONSUMOS;-2891.0;2891.0;METROS;0.53237765;C18-25;IMPORTACION
Cartulina;100304550;Rollo Cartulina LSH Super Bulk C-18 290g ancho 25;18/03/2026;CONSUMOS;-5583.0;5583.0;METROS;1.02810945;C18-25;IMPORTACION
Cartulina;100304550;Rollo Cartulina LSH Super Bulk C-18 290g ancho 25;18/03/2026;CONSUMOS;-435.0;435.0;METROS;0.08010525;C18-25;IMPORTACION
Cartulina;100304550;Rollo Cartulina LSH Super Bulk C-18 290g ancho 25;18/03/2026;CONSUMOS;-11952.0;11952.0;METROS;2.2009608;C18-25;IMPORTACION
Cartulina;100304559;Rollo Cartulina FBB MIXTO KING PAPER--  C - 13.6 225 g ancho 36;13/03/2026;CONSUMOS;-42693.0;42693.0;METROS;8.77981545;POLICOTE;IMPORTACION
Cartulina;100304559;Rollo Cartulina FBB MIXTO KING PAPER--  C - 13.6 225 g ancho 36;13/03/2026;CONSUMOS;-57167.0;57167.0;METROS;11.75639355;POLICOTE;IMPORTACION
Cartulina;100304559;Rollo Cartulina FBB MIXTO KING PAPER--  C - 13.6 225 g ancho 36;13/03/2026;CONSUMOS;-279.0;279.0;METROS;0.05737635;POLICOTE;IMPORTACION
Cartulina;100304563;Rollo Cartulina Nine Dragons C - 12 205 g ancho 25 (29-89);17/03/2026;CONSUMOS;-124019.0;124019.0;METROS;16.14417333;C12-25;IMPORTACION
Cartulina;100304563;Rollo Cartulina Nine Dragons C - 12 205 g ancho 25 (29-89);27/03/2026;CONSUMOS;-10259.0;10259.0;METROS;1.335465325;C12-25;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;5/03/2026;CONSUMOS;-66.0;66.0;METROS;0.00871695;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;5/03/2026;CONSUMOS;-10999.0;10999.0;METROS;1.452692925;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;5/03/2026;CONSUMOS;-8776.0;8776.0;METROS;1.1590902;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;12/03/2026;CONSUMOS;-8026.0;8026.0;METROS;1.06003395;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;12/03/2026;CONSUMOS;-7960.0;7960.0;METROS;1.051317;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;12/03/2026;CONSUMOS;-15254.0;15254.0;METROS;2.01467205;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;12/03/2026;CONSUMOS;-8522.0;8522.0;METROS;1.12554315;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;12/03/2026;CONSUMOS;-15651.0;15651.0;METROS;2.067105825;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;12/03/2026;CONSUMOS;-23123.0;23123.0;METROS;3.053970225;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;12/03/2026;CONSUMOS;-8431.0;8431.0;METROS;1.113524325;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;12/03/2026;CONSUMOS;-10344.0;10344.0;METROS;1.3661838;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;16/03/2026;CONSUMOS;-286.0;286.0;METROS;0.03777345;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;26/03/2026;CONSUMOS;-8343.0;8343.0;METROS;1.101901725;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;26/03/2026;CONSUMOS;-7969.0;7969.0;METROS;1.052505675;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;26/03/2026;CONSUMOS;-8141.0;8141.0;METROS;1.075222575;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;26/03/2026;CONSUMOS;-7926.0;7926.0;METROS;1.04682645;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;26/03/2026;CONSUMOS;-8152.0;8152.0;METROS;1.0766754;OLMECA;IMPORTACION
Cartulina;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;26/03/2026;CONSUMOS;-7970.0;7970.0;METROS;1.05263775;OLMECA;IMPORTACION
Cartulina;100304627;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 29;16/03/2026;CONSUMOS;-454.0;454.0;METROS;0.10868533;C20-29;IMPORTACION
Cartulina;100304627;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 29;16/03/2026;CONSUMOS;-939.0;939.0;METROS;0.224791905;C20-29;IMPORTACION
Cartulina;100304627;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 29;16/03/2026;CONSUMOS;-6866.0;6866.0;METROS;1.64368607;C20-29;IMPORTACION
Cartulina;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;9/03/2026;CONSUMOS;-500.0;500.0;METROS;0.0744855;FOSFORERA;IMPORTACION
Cartulina;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;9/03/2026;CONSUMOS;-18303.0;18303.0;METROS;2.726616213;FOSFORERA;IMPORTACION
Cartulina;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;9/03/2026;CONSUMOS;-26849.0;26849.0;METROS;3.999722379;FOSFORERA;IMPORTACION
Cartulina;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;9/03/2026;CONSUMOS;-26810.0;26810.0;METROS;3.99391251;FOSFORERA;IMPORTACION
Cartulina;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;9/03/2026;CONSUMOS;-44485.0;44485.0;METROS;6.626974935;FOSFORERA;IMPORTACION
Cartulina;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;9/03/2026;CONSUMOS;-54387.0;54387.0;METROS;8.102085777;FOSFORERA;IMPORTACION
Cartulina;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;16/03/2026;CONSUMOS;-26844.0;26844.0;METROS;3.998977524;FOSFORERA;IMPORTACION
Cartulina;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;16/03/2026;CONSUMOS;-42207.0;42207.0;METROS;6.287618997;FOSFORERA;IMPORTACION
Cartulina;100305967;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 29;26/03/2026;CONSUMOS;-921.0;921.0;METROS;0.196738494;C18-29-COSC;IMPORTACION
